TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
Open Sud de France,Hard,ATP,6/02/2013,Davydenko,Nikolay,Nieminen,Jarkko,72,75,Home Win,0.706913798,32Red bet,Odds Checker Web,1.53,0.081578111,Away Win,2,0,Completed
Open Sud de France,Hard,ATP,6/02/2013,Troicki,Viktor,Pouille,Lucas,68,0,Home Win,0.940434072,Ladbrokes,Odds Checker Web,1.17,0.100307864,Home Win,2,0,Completed
Open Sud de France,Hard,ATP,6/02/2013,De Schepper,Kenny,Llodra,Michael,6,34,Away Win,0.757380846,Stan James,Odds Checker Web,1.5,0.136071269,Away Win,2,0,Completed
Open Sud de France,Hard,ATP,6/02/2013,Paire,Benoit,Darcis,Steve,61,46,Away Win,0.580903761,Pinnacle Sports,Odds Checker Web,3.11,0.806610697,Home Win,2,1,Completed
Open Sud de France,Hard,ATP,6/02/2013,Brugues-Davi,Arnau,Kukushkin,Mikhail,2,37,Away Win,0.757415998,Bet 365,Odds Checker Web,3.4,1.575214393,Home Win,2,1,Completed
Open Sud de France,Hard,ATP,6/02/2013,Roger-Vasselin,Edouard,Ito,Tatsuma,41,28,Away Win,0.389767435,32Red bet,Odds Checker Web,3.95,0.539581368,Away Win,2,1,Completed
VTR Open,Clay,ATP,6/02/2013,Rufin,Guillaume,Monaco,Juan,14,75,Away Win,0.892950645,Marathonbet.co.uk,Best Betting,1.21,0.08047028,Home Win,2,0,Completed
VTR Open,Clay,ATP,6/02/2013,Nadal,Rafael,Delbonis,Federico,65,11,Home Win,0.99543757,Bet 365,Odds Checker Web,1.07,0.0651182,Home Win,2,0,Completed
VTR Open,Clay,ATP,6/02/2013,Ramos,Albert,Dutra Silva,Rogerio,69,7,Home Win,0.756190375,Betway,Odds Checker Web,1.45,0.096476044,Home Win,2,0,Completed
VTR Open,Clay,ATP,6/02/2013,Berlocq,Carlos,Giraldo,Santiago,63,56,Away Win,0.423701607,Marathonbet.co.uk,Best Betting,2.75,0.165179419,Home Win,2,1,Completed
VTR Open,Clay,ATP,6/02/2013,Sousa,Joao,Gimeno-Traver,Daniel,11,23,Home Win,0.308630845,Marathonbet.co.uk,Best Betting,3.3,0.018481789,Away Win,2,1,Completed
VTR Open,Clay,ATP,6/02/2013,Naso,Gianluca,Lorenzi,Paolo,1,30,Away Win,0.672017878,Marathonbet.co.uk,Best Betting,1.7,0.142430393,Away Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,7/02/2013,Klizan,Martin,Haase,Robin,35,60,Home Win,0.511151713,32Red bet,Odds Checker Web,2.4,0.226764111,Away Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,7/02/2013,Kavcic,Blaz,Baghdatis,Marcos,26,85,Away Win,0.855630207,Stan James,Odds Checker Web,1.17,0.001087342,Home Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,7/02/2013,Cilic,Marin,Zemlja,Grega,82,23,Away Win,0.188038823,Betfair,Best Betting,6.0065,0.17900342,Home Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,7/02/2013,Dodig,Ivan,Karlovic,Ivo,56,40,Away Win,0.515658399,Marathonbet.co.uk,Best Betting,2.42,0.247893326,Home Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,7/02/2013,Devvarman,Somdev,Melzer,Jurgen,16,59,Home Win,0.329923584,Bet 365,Odds Checker Web,3.75,0.23721344,Away Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,7/02/2013,Cipolla,Flavio,Rosol,Lukas,49,49,Home Win,0.511376405,Pinnacle Sports,Odds Checker Web,3.47,0.774476125,Away Win,2,1,Completed
Open Sud de France,Hard,ATP,7/02/2013,Brugues-Davi,Arnau,Simon,Gilles,3,84,Away Win,0.925428488,Ladbrokes,Odds Checker Web,1.11,0.027225622,Away Win,2,0,Completed
Open Sud de France,Hard,ATP,7/02/2013,Llodra,Michael,Tipsarevic,Janko,38,116,Away Win,0.645992424,Marathonbet.co.uk,Best Betting,1.85,0.195085984,Home Win,2,0,Completed
Open Sud de France,Hard,ATP,7/02/2013,Gasquet,Richard,Monfils,Gael,84,57,Home Win,0.742309989,Pinnacle Sports,Odds Checker Web,1.7,0.261926981,Home Win,2,1,Completed
Open Sud de France,Hard,ATP,7/02/2013,Ito,Tatsuma,Stakhovsky,Sergiy,29,54,Home Win,0.359456339,Pinnacle Sports,Odds Checker Web,2.93,0.053207073,Away Win,2,1,Completed
VTR Open,Clay,ATP,7/02/2013,Zeballos,Horacio,Andujar,Pablo,15,63,Away Win,0.670467217,Pinnacle Sports,Odds Checker Web,2.82,0.890717552,Home Win,2,0,Completed
VTR Open,Clay,ATP,7/02/2013,Robredo,Tommy,Lorenzi,Paolo,23,31,Home Win,0.722715223,Stan James,Odds Checker Web,1.67,0.206934422,Away Win,2,0,Completed
VTR Open,Clay,ATP,7/02/2013,Chardy,Jeremy,Garin,Christian,60,1,Away Win,0.347127659,Betfair,Best Betting,8.1725,1.967941484,Home Win,2,1,Completed
VTR Open,Clay,ATP,7/02/2013,Ramos,Albert,Volandri,Filippo,70,40,Away Win,0.370543733,Pinnacle Sports,Odds Checker Web,3.01,0.115336636,Home Win,2,1,Completed
VTR Open,Clay,ATP,7/02/2013,Montanes,Albert,Gimeno-Traver,Daniel,33,24,Away Win,0.535763503,Paddy Power,Odds Checker Web,2.1,0.125103356,Away Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,8/02/2013,Rosol,Lukas,Melzer,Jurgen,50,60,Away Win,0.536949325,Marathonbet.co.uk,Best Betting,1.99,0.068529157,Away Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,8/02/2013,Haase,Robin,Petzschner,Philipp,61,37,Away Win,0.559673281,Stan James,Odds Checker Web,2.1,0.17531389,Home Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,8/02/2013,Youzhny,Mikhail,Dodig,Ivan,71,56,Home Win,0.621845329,Marathonbet.co.uk,Best Betting,1.61,0.00117098,Home Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,8/02/2013,Cilic,Marin,Kavcic,Blaz,82,27,Away Win,0.172339565,Pinnacle Sports,Odds Checker Web,8.53,0.470056489,Home Win,2,0,Completed
Open Sud de France,Hard,ATP,8/02/2013,Hajek,Jan,Llodra,Michael,15,38,Away Win,0.910236445,Pinnacle Sports,Odds Checker Web,1.16,0.055874276,Away Win,2,0,Completed
Open Sud de France,Hard,ATP,8/02/2013,Nieminen,Jarkko,Stakhovsky,Sergiy,76,54,Away Win,0.366919242,Pinnacle Sports,Odds Checker Web,3.3,0.210833499,Home Win,2,1,Completed
Open Sud de France,Hard,ATP,8/02/2013,Paire,Benoit,Simon,Gilles,62,89,Home Win,0.360701658,Totesport,Odds Checker Web,2.88,0.038820775,Home Win,2,0,Completed
VTR Open,Clay,ATP,8/02/2013,Nadal,Rafael,Gimeno-Traver,Daniel,69,25,Home Win,0.991996836,Marathonbet.co.uk,Best Betting,1.04,0.031676709,Home Win,2,0,Completed
VTR Open,Clay,ATP,8/02/2013,Chardy,Jeremy,Lorenzi,Paolo,61,32,Away Win,0.409027373,Betfred,Odds Checker Web,3.25,0.329338962,Home Win,2,0,Completed
VTR Open,Clay,ATP,8/02/2013,Ramos,Albert,Zeballos,Horacio,71,16,Home Win,0.665519958,Pinnacle Sports,Odds Checker Web,1.79,0.191280725,Away Win,2,1,Completed
Open Sud de France,Hard,ATP,8/02/2013,Gasquet,Richard,Benneteau,Julien,84,74,Away Win,0.301122765,Marathonbet.co.uk,Best Betting,3.45,0.038873539,Home Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,9/02/2013,Melzer,Jurgen,Haase,Robin,61,62,Away Win,0.425763626,Marathonbet.co.uk,Best Betting,2.4,0.021832702,Home Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,9/02/2013,Cilic,Marin,Youzhny,Mikhail,82,72,Home Win,0.671111037,Marathonbet.co.uk,Best Betting,1.67,0.120755432,Home Win,2,1,Completed
VTR Open,Clay,ATP,9/02/2013,Zeballos,Horacio,Berlocq,Carlos,17,64,Away Win,0.684281397,32Red bet,Odds Checker Web,1.6,0.094850235,Home Win,2,0,Completed
Open Sud de France,Hard,ATP,9/02/2013,Paire,Benoit,Llodra,Michael,63,39,Away Win,0.718182529,Paddy Power,Odds Checker Web,1.5,0.077273794,Home Win,2,1,Completed
Open Sud de France,Hard,ATP,9/02/2013,Nieminen,Jarkko,Gasquet,Richard,77,84,Away Win,0.868178691,Ladbrokes,Odds Checker Web,1.29,0.119950511,Away Win,2,1,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,11/02/2013,Klizan,Martin,Mathieu,Paul-Henri,36,33,Away Win,0.682168446,Marathonbet.co.uk,Best Betting,1.78,0.214259834,Home Win,2,1,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,11/02/2013,Brands,Daniel,Simon,Gilles,23,86,Away Win,0.848530426,Pinnacle Sports,Best Betting,1.68,0.425531116,Away Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,11/02/2013,Tomic,Bernard,Dimitrov,Grigor,68,66,Home Win,0.558029755,Pinnacle Sports,Odds Checker Web,1.84,0.026774749,Away Win,2,1,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,11/02/2013,Tsonga,Jo-Wilfried,Sijsling,Igor,112,27,Away Win,0.106942266,Pinnacle Sports,Odds Checker Web,10.43,0.115407834,Away Win,2,1,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,11/02/2013,Mayer,Florian,Davydenko,Nikolay,67,72,Away Win,0.747439675,Betfred,Odds Checker Web,1.44,0.076313132,Away Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,11/02/2013,Hanescu,Victor,Janowicz,Jerzy,26,17,Home Win,0.323510995,Boylesports,Odds Checker Web,4,0.29404398,Home Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,11/02/2013,Viola,Matteo,Granollers,Marcel,4,64,Away Win,0.914294071,Ladbrokes,Best Betting,1.3,0.188582292,Home Win,2,1,Completed
Brasil Open,Clay,ATP,11/02/2013,Andujar,Pablo,Giraldo,Santiago,64,57,Away Win,0.716343176,Betfred,Odds Checker Web,1.62,0.160475945,Home Win,2,0,Completed
Brasil Open,Clay,ATP,11/02/2013,Robredo,Tommy,Bolelli,Simone,24,22,Away Win,0.383457302,Pinnacle Sports,Odds Checker Web,2.67,0.023830996,Away Win,2,0,Completed
SAP Open,Hard,ATP,11/02/2013,Malisse,Xavier,Soeda,Go,60,38,Away Win,0.608707635,Pinnacle Sports,Odds Checker Web,2.27,0.381766331,Home Win,2,1,Completed
SAP Open,Hard,ATP,11/02/2013,Levine,Jesse,Klahn,Bradley,28,3,Away Win,0.329547181,Boylesports,Odds Checker Web,3.9,0.285234006,Home Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,12/02/2013,Gulbis,Ernests,Haase,Robin,38,63,Home Win,0.607387965,Stan James,Odds Checker Web,1.83,0.111519976,Home Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,12/02/2013,Monfils,Gael,Del Potro,Juan-Martin,55,96,Away Win,0.867573104,32Red bet,Best Betting,1.26,0.093142111,Away Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,12/02/2013,Nieminen,Jarkko,Goffin,David,78,34,Home Win,0.625648994,Pinnacle Sports,Odds Checker Web,1.69,0.0573468,Home Win,2,0,Completed
Brasil Open,Clay,ATP,12/02/2013,Fognini,Fabio,Pella,Guido,62,3,Home Win,0.741237744,Betfred,Odds Checker Web,1.5,0.111856616,Away Win,2,1,Completed
Brasil Open,Clay,ATP,12/02/2013,Garcia-Lopez,Guillermo,Ramos,Albert,61,72,Home Win,0.351746783,Marathonbet.co.uk,Best Betting,3.45,0.213526401,Away Win,2,0,Completed
Brasil Open,Clay,ATP,12/02/2013,Gimeno-Traver,Daniel,Volandri,Filippo,26,41,Home Win,0.690130138,Pinnacle Sports,Odds Checker Web,1.73,0.193925139,Away Win,2,1,Completed
Brasil Open,Clay,ATP,12/02/2013,Clezar,Guilherme,Bellucci,Thomaz,0,54,Away Win,0.969440301,Marathonbet.co.uk,Best Betting,1.17,0.134245152,Away Win,2,1,Completed
Brasil Open,Clay,ATP,12/02/2013,Kuznetsov,Andrey,Berlocq,Carlos,12,65,Home Win,0.369167724,Marathonbet.co.uk,Best Betting,3.8,0.402837351,Away Win,2,0,Completed
SAP Open,Hard,ATP,12/02/2013,Pospisil,Vasek,Donskoy,Evgeny,22,9,Home Win,0.418878612,Betfred,Odds Checker Web,3,0.256635836,Home Win,2,0,Completed
SAP Open,Hard,ATP,12/02/2013,Kavcic,Blaz,Hewitt,Lleyton,28,31,Away Win,0.747268847,Stan James,Odds Checker Web,1.57,0.17321209,Away Win,2,1,Completed
SAP Open,Hard,ATP,12/02/2013,Becker,Benjamin,Harrison,Ryan,29,57,Away Win,0.675401526,Boylesports,Odds Checker Web,1.53,0.033364335,Home Win,2,1,Completed
SAP Open,Hard,ATP,12/02/2013,Sock,Jack,Matosevic,Marinko,14,40,Away Win,0.660216681,Betfred,Odds Checker Web,1.8,0.188390026,Away Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,13/02/2013,Federer,Roger,Zemlja,Grega,110,24,Home Win,0.983025261,32Red bet,Best Betting,1.03,0.012516019,Home Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,13/02/2013,Davydenko,Nikolay,Dimitrov,Grigor,72,66,Home Win,0.634719475,Ladbrokes,Best Betting,1.91,0.212314197,Away Win,2,0,Completed
Brasil Open,Clay,ATP,13/02/2013,Nalbandian,David,Aguilar,Jorge,48,0,Home Win,0.927226226,32Red bet,Best Betting,1.32,0.223938618,Home Win,2,1,Completed
Brasil Open,Clay,ATP,13/02/2013,Chardy,Jeremy,Alund,Martin,63,2,Away Win,0.246870909,Marathonbet.co.uk,Best Betting,4.2,0.036857818,Away Win,2,1,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,15/02/2013,Dimitrov,Grigor,Baghdatis,Marcos,66,87,Away Win,0.594121694,Pinnacle Sports,Odds Checker Web,1.98,0.176360954,Home Win,2,1,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,15/02/2013,Nieminen,Jarkko,Del Potro,Juan-Martin,80,96,Away Win,0.853275278,Paddy Power,Best Betting,1.2,0.023930334,Away Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,15/02/2013,Federer,Roger,Benneteau,Julien,111,75,Away Win,0.165200015,Marathonbet.co.uk,Best Betting,12,0.98240018,Away Win,2,0,Completed
Brasil Open,Clay,ATP,15/02/2013,Montanes,Albert,Bolelli,Simone,35,24,Home Win,0.46321538,Pinnacle Sports,Odds Checker Web,2.26,0.046866759,Away Win,2,0,Completed
Brasil Open,Clay,ATP,15/02/2013,Alund,Martin,Volandri,Filippo,3,43,Home Win,0.391447104,Pinnacle Sports,Odds Checker Web,2.56,0.002104586,Home Win,2,0,Completed
Brasil Open,Clay,ATP,15/02/2013,Nalbandian,David,Almagro,Nicolas,48,90,Away Win,0.752342832,Pinnacle Sports,Best Betting,1.58,0.188701675,Home Win,2,1,Completed
Brasil Open,Clay,ATP,15/02/2013,Nadal,Rafael,Berlocq,Carlos,72,67,Home Win,0.991288902,Marathonbet.co.uk,Best Betting,1.08,0.070592014,Home Win,2,1,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,16/02/2013,Dimitrov,Grigor,Del Potro,Juan-Martin,67,97,Away Win,0.811746822,Pinnacle Sports,Odds Checker Web,1.24,0.006566059,Away Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,16/02/2013,Benneteau,Julien,Simon,Gilles,76,90,Home Win,0.525779594,Pinnacle Sports,Best Betting,2.08,0.093621556,Home Win,2,0,Completed
Brasil Open,Clay,ATP,16/02/2013,Bolelli,Simone,Nalbandian,David,25,49,Away Win,0.618616909,Stan James,Best Betting,1.62,0.002159393,Away Win,2,0,Completed
ABN AMRO World Tennis Tournament,Hard,ATP,17/02/2013,Benneteau,Julien,Del Potro,Juan-Martin,77,98,Home Win,0.239279685,Bet 365,Odds Checker Mobi,5,0.196398425,Away Win,2,0,Completed
Brasil Open,Clay,ATP,17/02/2013,Nadal,Rafael,Nalbandian,David,72,50,Home Win,0.859107775,Paddy Power,Odds Checker Web,1.5,0.288661663,Home Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,18/02/2013,Harrison,Ryan,Kubot,Lukasz,56,58,Away Win,0.487330977,Marathonbet.co.uk,Best Betting,2.96,0.442499692,Away Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,18/02/2013,Cilic,Marin,Dodig,Ivan,83,54,Home Win,0.849994461,Pinnacle Sports,Odds Checker Web,1.27,0.079492965,Home Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,18/02/2013,Johnson,Steve,Williams,Rhyne,12,3,Home Win,0.632997384,Pinnacle Sports,Odds Checker Web,2.05,0.297644637,Away Win,2,0,Completed
Copa Claro,Clay,ATP,18/02/2013,Sousa,Joao,Delbonis,Federico,12,12,Home Win,0.413725993,Marathonbet.co.uk,Best Betting,3.5,0.448040976,Away Win,2,0,Completed
Copa Claro,Clay,ATP,18/02/2013,Bellucci,Thomaz,Schwartzman,Diego-Sebastian,55,1,Home Win,0.953812755,Marathonbet.co.uk,Best Betting,1.63,0.554714791,Away Win,2,1,Completed
Copa Claro,Clay,ATP,18/02/2013,Bedene,Aljaz,Zeballos,Horacio,16,20,Home Win,0.551482196,Marathonbet.co.uk,Best Betting,3.25,0.792317137,Home Win,2,1,Completed
Copa Claro,Clay,ATP,18/02/2013,Pella,Guido,Almagro,Nicolas,5,90,Away Win,0.935124515,Stan James,Odds Checker Web,1.17,0.094095683,Away Win,2,0,Completed
Copa Claro,Clay,ATP,18/02/2013,Ramos,Albert,Cipolla,Flavio,74,51,Away Win,0.33514124,Marathonbet.co.uk,Best Betting,3.95,0.323807898,Home Win,2,0,Completed
Open 13,Hard,ATP,18/02/2013,Rosol,Lukas,Janowicz,Jerzy,51,18,Home Win,0.369182633,Pinnacle Sports,Odds Checker Web,2.97,0.09647242,Away Win,2,0,Completed
Open 13,Hard,ATP,18/02/2013,Klizan,Martin,Tomic,Bernard,39,69,Away Win,0.776093056,Ladbrokes,Odds Checker Web,1.4,0.086530278,Away Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,19/02/2013,Melzer,Jurgen,Sijsling,Igor,62,29,Away Win,0.365781733,Marathonbet.co.uk,Best Betting,2.88,0.053451391,Away Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,19/02/2013,Mayer,Florian,Blake,James,67,29,Away Win,0.589994068,Pinnacle Sports,Odds Checker Web,1.76,0.03838956,Away Win,2,1,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,19/02/2013,Querrey,Sam,Falla,Alejandro,73,50,Away Win,0.280140873,Pinnacle Sports,Best Betting,3.85,0.078542361,Home Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,19/02/2013,Istomin,Denis,Isner,John,74,80,Home Win,0.466175793,Stan James,Odds Checker Web,2.62,0.221380578,Home Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,19/02/2013,Marchenko,Illya,Nishikori,Kei,1,76,Away Win,0.887163419,Bet Victor,Odds Checker Mobi,1.29,0.144440811,Away Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,19/02/2013,Bogomolov Jr.,Alex,Russell,Michael,56,25,Away Win,0.537374305,Marathonbet.co.uk,Best Betting,2.04,0.096243582,Away Win,2,0,Completed
U.S. National Indoor Tennis Championships,Hard,ATP,19/02/2013,Becker,Benjamin,Lopez,Feliciano,31,72,Away Win,0.720431242,Marathonbet.co.uk,Best Betting,2.14,0.541722858,Away Win,2,1,Completed
Copa Claro,Clay,ATP,19/02/2013,Robredo,Tommy,Elias,Gastao,25,1,Home Win,0.766277629,Pinnacle Sports,Best Betting,1.54,0.180067549,Home Win,2,0,Completed
Copa Claro,Clay,ATP,19/02/2013,Mayer,Leonardo,Bolelli,Simone,27,26,Home Win,0.412064518,Marathonbet.co.uk,Best Betting,2.82,0.162021941,Home Win,2,1,Completed
Copa Claro,Clay,ATP,19/02/2013,Lorenzi,Paolo,Wawrinka,Stanislas,34,70,Away Win,0.847333373,Pinnacle Sports,Best Betting,1.26,0.06764005,Away Win,2,0,Completed
Copa Claro,Clay,ATP,19/02/2013,Reister,Julian,Alund,Martin,4,5,Home Win,0.520077143,Paddy Power,Odds Checker Web,2.5,0.300192858,Home Win,2,0,Completed
Copa Claro,Clay,ATP,19/02/2013,Kuznetsov,Andrey,Volandri,Filippo,13,44,Home Win,0.508303279,Boylesports,Odds Checker Web,2.5,0.270758198,Home Win,2,0,Completed
Copa Claro,Clay,ATP,19/02/2013,Andujar,Pablo,Montanes,Albert,66,36,Home Win,0.466305943,Bet 365,Odds Checker Mobi,2.38,0.109808144,Away Win,2,1,Completed
